typ;bereich;titel;dauer;orgasmus
Aufgabe;Anal;Plug tragen;true;true
Aufgabe;Anal;Fickmaschine nutzen;true;true
Aufgabe;Sperma;in die Hand wichsen und ablecken;false;true
Aufgabe;Dirty;Morgenkaffee mit NS trinken;false;true
Aufgabe;Restriktion;Knebel tragen;true;true
Aufgabe;SM;10 Schläge (nach Wahl);false;false
Aufgabe;Humiliation;Finalgon in deine Hände und damit wichsen;true;false
Kleidung;Fetisch;Maske tragen;true;false
Kleidung;Fetisch;Cockring tragen;true;false
Kleidung;Unterwäsche;String tragen;true;false
Kleidung;Unterwäsche;Jock tragen;true;false
Kleidung;Dress;Rock tragen;true;false
Kleidung;Dress;Kleid tragen;true;false
Aufgabe;Anal;von mir gefickt werden;true;true
Aufgabe;Anal;Tunnelplug einsetzen;true;true
Aufgabe;Anal;Fisttraining mit Herrin;true;true
Aufgabe;Anal;Dildo 5cm;true;true
Aufgabe;Anal;Dildo 6Cm;true;true
Aufgabe;Anal;Dildo 7cm;true;true
Aufgabe;Anal;Dildo 8cm;true;true
Aufgabe;Anal;Analkugeln tragen;true;true
Aufgabe;Dirty;Windel nutzen;false;true
Aufgabe;Dirty;Nach Toilettengang nicht säubern;false;true
Aufgabe;Dirty;bei jedem pissen NS abfüllen und trinken;false;true
Aufgabe;Dirty;in die Hose machen;false;true
Aufgabe;Dirty;den ganzen Tag Ente nutzen;false;true
Aufgabe;Dirty;Urin-Gesichtsmaske machen;false;true
Aufgabe;Dirty;Urin Haarkur (trocknen und drin lassen);false;true
Aufgabe;Sperma;Sperma Maske - im Gesicht vereiben und trocknen lassen;false;true
Aufgabe;Sperma;sperma Handcreme - verreiben und trocken lassen;false;true
Aufgabe;Sperma;Sperma Cocktail;false;true
Aufgabe;Sperma;Sperma Essen;false;true
Aufgabe;Sperma;in Hose wichsen und anlassen;false;true
Aufgabe;Sperma;auf Körper wichsen und trocknen lassen (Bauch, Beine);false;true
Aufgabe;Sperma;auf eigene Kleidung wichsen und tragen;false;true
Aufgabe;Sperma;auf Kopfkissen wichsen, nicht umdrehen, drauf schlafen;false;true
Aufgabe;Dirty;Einlauf machen;false;true
Aufgabe;Dirty;gründliche Analspülung machen;false;true
Aufgabe;Dirty;Darmpülung machen (tief);false;true
Aufgabe;Dirty;nur mit Errektion pissen;false;true
Aufgabe;Dirty;nur Hock WC nutzen, keine zusätzliche Reinigung im Dusch WC;false;true
Aufgabe;Dirty;Toilette Outdoor hockend;false;true
Aufgabe;Dirty;Toilette Outdoor stehend;false;true
Aufgabe;Dirty;Toilette outddor nackt, freihändig, keine Reinigung;false;true
Aufgabe;Dirty;piss dich selbst an (liegend, Dusche, WC o.ä.);false;true
Aufgabe;Dirty;Ass2Mouth Nutze einen Dildo, der tiefer in dich eindringt und wechsel zwischen Arsch und Mund;true;true
Aufgabe;Anal;Prostata Massage bekommen;true;true
Aufgabe;SM;Post Cum Torture (durch Herrin oder Mitspieler);true;true
Kleidung;Fetisch;Zwangsjacke tragen;true;true
Aufgabe;SM;Gagging Traininig (Dildo in den Hals bis Grenze);true;true
Aufgabe;Humiliation;Gummipuppe nutzen;true;true
Aufgabe;Humiliation;im freien wichsen;true;true
Aufgabe;Restriktion;App Spielzeug nutzen;true;true
Aufgabe;Dirty;KV Training;true;true
Aufgabe;Sperma;im Kondom kommen und austrinken;true;true
Aufgabe;SM;Nippelklemmen Tragen;false;false
Aufgabe;SM;Humbler tragen;false;false
Aufgabe;SM;Ball Crusher tragen;false;false
Kleidung;Dress;Leggins tragen;true;false
Kleidung;Dress;Transparente Kleidung;true;false
Aufgabe;Humiliation;aus einem Napf essen;true;false
Kleidung;Unterwäsche;ohne Unterwäsche;true;false
Kleidung;Unterwäsche;Overt Unterwäsche tragen;true;false
Kleidung;Unterwäsche;besonders feminine Unterwäsche tragen;true;false
Kleidung;Unterwäsche;PVC Unterwäsche tragen;true;false
Kleidung;Dress;keine (komplett nackt, bis auf Schuhe);true;false
Kleidung;Dress;Heels tragen;true;false
